wind_kt_norm,pressure_mb_norm,sst_c_norm,shear_ms_norm,ohc_kjcm2_norm,rh_pct_norm,shadow_pc1,shadow_pc2,shadow_pc3,shadow_pc4,shadow_pc5,shadow_pc6,shadow_pc7,shadow_pc8,shadow_pc9,shadow_pc10,shadow_pc11,shadow_pc12,shadow_pc13,shadow_pc14,shadow_pc15,shadow_pc16,ri_label,split
0.3769911184307751,2.877346542540181,3.1084068156997606,1.2544168546135923,1.5596559273140818,1.8241505730521377,-1.5786645049203052,1.6509176300015405,-0.7183113128520798,0.4007876312556461,-0.5291986165644486,0.008142645321218583,0.7304821701810239,-0.08123699289525928,0.3648854997909585,-0.23417120511509096,-0.0016813701209771326,0.10538635917267708,-0.2548322554076513,0.2232142675760294,0.24453327290318447,0.1941767850839537,0,train
0.2513274122871834,2.9067072215456946,3.1084068156997606,1.6152004632413952,1.4705327314675627,1.8748214223035864,-1.1801196280098907,1.234942542202399,-1.5790104014742363,0.16478585126217687,-0.5493914996134694,-0.42622853733735966,1.1681581084854746,0.04951036567225889,0.24859890473365576,-0.4298390956120404,-0.3627453690671838,-0.12953866283574436,-0.12243053636777781,0.1136551809410776,0.4015221625580773,0.21554604245003667,0,train
0.2513274122871834,2.7305431475126234,3.0973448697364163,2.203555271157505,0.8466703605419301,1.8748214223035864,0.9853538746965658,0.4622782469836269,0.6279666104486663,-0.6047340047442262,-0.24608278265943717,-0.09270572481059744,0.4592688458560409,0.4249671073172114,0.07694596969941203,-0.10811136718170566,0.01109841619460844,-0.5231612162178609,0.1013536038713874,0.13268880134884184,0.1409451868235914,0.21572883106811913,0,train
0.1256637061435918,2.7011824685071097,2.488937841752477,0.9713404847671622,0.0,1.3681129297891037,1.0132940436624462,-0.05668430961028653,-0.5738495593884949,1.3289580764877298,0.22444428317741802,-0.129821529975462,-0.04031200695919729,0.2055245133788734,-0.1250501758660139,0.21758156232049083,-0.28313669170536904,0.22516553955071245,-0.06041017232579038,0.07282598991138665,0.14777433578840704,-0.006493705628406288,0,train
0.1256637061435918,2.7011824685071097,2.5553095175325438,0.904734280097414,0.0,1.3681129297891037,1.0954990250058678,0.02051405019293101,-0.43800926142828617,1.283677461260265,0.18459806731504924,-0.2226227786018141,-0.021394371292766057,0.17597181212202728,0.013028089369894524,0.16153022403001632,-0.3224776501594828,0.29091601206472123,-0.09717648823538358,0.0244599437064728,0.05013020572023252,0.05293445255859928,0,train
0.1256637061435918,2.6718217895016,2.5553095175325438,0.5550517055812356,0.0,1.2161003820347585,1.2976151114791916,0.18880136028238975,0.2020271126313704,1.3337162381004912,-0.047547562656564735,-0.3124007863027647,0.11727645491380018,-0.013725355410523749,0.3652207242259018,0.06966180473154349,-0.16429970775444214,0.5012446009441442,-0.09028244352669607,-0.047215950857230515,-0.04272376359038509,0.18325699518025745,0,train
0.1256637061435918,2.642461110496086,2.621681193312609,0.6105568761393592,0.0,1.1654295327833104,1.2345189406916024,0.1566053023632143,0.07589848935881816,1.325484188502693,-0.039092843331373084,-0.35002590411804435,0.09204510218066947,0.03926617342724048,0.3804144992223638,0.15781193817709527,-0.15845636902082016,0.4650837460432535,-0.07814863067858793,-0.06652681911995911,-0.059890729130483496,0.18658906774535555,0,train
0.2513274122871834,2.6131004314905724,2.621681193312609,0.5439506714696108,0.0,1.114758683531862,1.3692092105147062,0.08111788275765702,0.16458258971267525,1.1446696496154973,-0.15486989796174294,-0.1963202213280074,0.04449491385195686,-0.1412152698087292,0.3366324734049153,0.1051493051010502,-0.12184839125256042,0.4470450563767308,-0.05932805743211042,0.04306606446746602,-0.14570775449926807,0.21440863272618216,0,train
0.2513274122871834,2.6131004314905724,2.665928977165987,0.6993651490323568,0.0,1.2161003820347585,1.2683673159369682,0.03719803348593903,-0.1515985091274018,1.1136877780866614,-0.022305640551391115,-0.20891865087715364,-0.029343789002606535,-0.043835523189603834,0.22403686327556138,0.12814534687044912,-0.22929757854270905,0.38895039065632214,-0.11343759443965684,0.06221876288052271,-0.1547091400306805,0.1775710208027415,0,train
0.3769911184307751,2.6131004314905724,2.6548670312026426,0.6105568761393592,0.0445615979232594,1.2161003820347585,1.39058430430778,-0.07103105628726558,-0.03763499486670238,0.7892294250021105,-0.10272820375571917,-0.07803248156973805,-0.11476860966265129,-0.2559164763646058,0.16273070042034932,-0.003771427066263343,-0.15867038817596457,0.39465764504367934,-0.15092481004795932,0.15970362846176567,-0.2131180824189067,0.16859715119835958,0,train
0.502654824574367,2.5837397524850623,2.632743139275954,1.099002377050846,0.0668423968848892,0.9627461357775172,1.0024597044839458,-0.4450560766962844,-0.6133723760863684,0.8082415480610997,-0.2984800726502903,0.133355081438692,-0.3243721604456898,-0.12509442196209042,-0.19935028132099294,0.26368731802709344,-0.16871352026806963,-0.06198839076293888,0.089657375551928,0.1524805482680568,-0.10828739996852968,0.023497724802097178,0,train
0.6283185307179587,2.466297036463015,2.621681193312609,1.0879013429392217,0.0,0.8107335880231723,0.7714113656058399,-0.712476966850194,-0.571765530109855,0.6721373265412645,-0.49740115494078396,0.3668925955415756,-0.2942532552715487,-0.19515823594178064,-0.27705890943425393,0.35287551250993665,-0.07364793431994654,-0.07463237813037543,0.1678890702833079,0.05388671676830458,-0.11041801501595255,0.01015228632363186,0,train
0.3769911184307751,2.5543790734795486,2.599557301385921,0.7326682513672309,0.0,1.0134169850289654,1.1805901098538016,-0.15763022205955907,-0.31940846453055527,0.9863349144859219,-0.22301412760834577,-0.012022205323101692,-0.1268117983576496,-0.20800071331769987,0.07386804122868978,0.22360541645420925,-0.11472960695771006,0.3704864932757869,0.03311407396132692,0.11037056633783851,-0.13384445161997682,0.14322045854545834,0,train
0.0,2.7305431475126234,2.4778758957891327,0.921385831264851,0.0,1.5707963267948966,0.9979483297788825,0.039497526470098576,-0.45959353270134595,1.309440199597057,0.392336232745403,-0.27413804576498524,0.03962387850491805,0.2656007725772612,-0.12323239407984904,0.10860134535271715,-0.3318601345190719,0.3191329121798782,-0.17440720179867636,-0.007814818349486982,0.19019483937891607,-0.048560726530983186,0,train
0.1256637061435918,2.6718217895016,2.566371463495888,0.921385831264851,0.0,1.5707963267948966,1.2255970601162494,-0.016968181575759134,-0.46839216709901643,1.0146044138932795,0.35521450427304013,-0.16874444946345532,-0.026109581682471295,0.19827242030007075,-0.11440581307534173,0.09256007085707751,-0.3350436027913063,0.2532071617775485,-0.14778632743325104,0.07515551613251228,0.022516219336563403,-0.012903184009991762,0,train
0.2513274122871834,2.818625184529157,2.9092917883595626,0.9380373824322882,0.5347391750791137,2.2801882163151723,0.9097225211920064,0.6195845380540803,-0.5017783859916878,-0.9903513895981215,-0.011707658233286455,-0.48692202870783596,-0.25206243520800825,0.3240358822286166,-0.15474672463387967,0.12745418525413998,0.03994635691017573,0.08301108950745678,-0.010851285748892811,0.07884114703336059,0.02819514937123979,0.07515170699902791,0,train
0.2513274122871834,2.7011824685071097,2.898229842396218,0.9602394506555374,0.5347391750791137,2.4322007640695174,0.8092893198750213,0.6208147115714224,-0.5103506880220725,-0.9714212180945263,0.04584474502578084,-0.501266674076353,-0.24069623833739245,0.4239678666915911,-0.20885406009506013,0.14840430520039358,0.007722168568461418,0.053143078307855585,-0.07894422919907057,0.13306781004560048,0.015184200718811783,0.07753612627216941,0,train
0.3769911184307751,2.5837397524850623,2.898229842396218,1.0823508258834091,0.4678967781942245,2.178846517812276,0.9405776475595009,0.43511303238728355,-0.5348667674883776,-0.8748739570685158,-0.12552035045857135,-0.5243033835590387,-0.20909117220384904,0.30116808821896474,-0.29717950627230044,0.23391146570571547,-0.03676328543585111,-0.09693730288162478,0.006841780209248471,0.19016490901084754,0.033849062386487,0.08823758475035498,0,train
0.3769911184307751,2.5837397524850623,2.887167896432874,1.076800308827597,0.0,1.8748214223035864,1.8655947438762541,-0.18672506177225973,-0.023085905655686273,-0.2233683385333243,0.2381146997869237,-0.10464621889814998,0.03051141108947153,0.02253206897885951,-0.1826072959068308,0.11337366896759654,-0.3140650657555185,-0.1334755182452789,-0.07292881510052901,0.12866770023464263,-0.2608534705468408,0.11505306745751569,0,train
0.1256637061435918,2.6131004314905724,2.876105950469529,1.0268456553252858,0.0,1.7734797238006896,1.5264126150173558,-0.0924819633236752,-0.028175434522930226,0.49401427892972105,0.4137309266638822,-0.23142329045669122,0.07941604160205068,0.37649301328297197,0.13295866589485072,-0.03682748024910528,-0.431813411281037,0.01571585132508596,-0.21754409519421852,-0.09297808321646554,-0.22027150493955786,0.0838870039309443,0,train
0.0,2.9067072215456946,2.676990923129331,0.888082728929977,0.0,1.520125477543448,1.1714791207006234,0.204141071065102,-0.17281776440707763,1.2831161169137941,0.16882679556192437,-0.4240430630105755,0.03550582960292087,0.22366399398954917,0.15088051550213377,-0.08341817476042312,-0.5173002416037221,0.40748466200918826,-0.14134319312009663,-0.22262644064613774,0.029538313285323112,0.11160387217617573,0,train
0.1256637061435918,2.9067072215456946,2.643805085239298,0.7437692854788556,0.0891231958465189,1.7734797238006896,1.7033042882182001,0.08928547039466544,-0.18828046400513374,0.23710258127853173,0.4182394315045088,-0.27670981557981345,-0.07477079719207663,0.008361733336643251,0.051534103181365865,-0.13754471285437148,-0.25640720012216656,0.3840966322014118,-0.15452609593698138,-0.03803144328313354,-0.09255234937405502,0.05252140670740121,0,train
0.1256637061435918,2.877346542540181,2.588495355422576,0.6272084273067962,0.2896503865011866,2.0268339700579308,1.849413349202992,0.17580305944129143,-0.03476388767649127,-0.6798942774606715,0.4089543979912152,-0.31217705408047736,-0.12856692195962555,-0.050594915756705536,0.0021803777101710997,-0.07747504668636923,0.18242134039767155,0.26993379714673865,-0.018438850977584728,0.015387217000237305,0.049420857596707786,-0.02561521134694808,0,train
0.0,2.877346542540181,2.588495355422576,0.5384001544137985,0.2228079896162973,1.9254922715550344,1.840613117591515,0.1379135927854936,0.23969956134479858,-0.1285567417991482,0.5471903956725223,-0.32061832401868684,-0.03819573740463861,-0.011947622200154856,0.11490852895185721,-0.25385280875981325,0.06811952034142416,0.3044417920535953,-0.15752301167782756,-0.11378600392474446,0.11846200463145135,-0.03234629986948956,0,train
0.0,2.847985863534671,2.4778758957891327,1.3487756445624022,0.0,1.7734797238006896,1.1999629239083358,-0.12146858067107574,-0.38635720437834054,1.0522842535797152,0.4882630708623151,-0.09930426444612092,0.017124522937453313,0.41722610638548413,-0.415511882473374,0.07122474890994829,-0.41984254867503823,-0.07222818832892011,-0.04661216801980814,0.044421005077857484,0.22854574705299663,-0.21717605369906118,0,train
0.0,2.847985863534671,2.4446900578991,1.3820787468972764,0.0,1.8241505730521377,1.2002602990190878,-0.16606895342111688,-0.4345836556899065,0.9826939593346254,0.5443188443091698,-0.05150412710903188,0.012661407440226369,0.4275913165756599,-0.4994755206525354,0.09336297246226585,-0.3774142766028583,-0.11032382331074903,-0.02882031664560694,0.08240298225799837,0.2538510142990807,-0.2632425618881011,0,train
0.0,2.847985863534671,2.422566165972411,1.1156539282182834,0.0,1.8748214223035864,1.2045703467557791,-0.10172839190646044,-0.6378758659388865,0.8363378075722129,0.6168978900904001,-0.12230179296165003,-0.012876721138481206,0.33013246765282683,-0.4669550363542323,0.09482788374158778,-0.3240408383130895,0.1382385391953651,-0.0841473193009995,0.06294726997145349,0.20320393246611432,-0.2234973894423024,0,train
0.0,2.847985863534671,2.378318382119034,1.309922025171716,0.0,1.6214671760463446,0.8824008771022163,-0.18918843965136767,-0.6468476388328146,1.3547698753876602,0.47762588547324875,-0.03981833845826813,-0.028609038978044177,0.43303220929489034,-0.4879366531575635,0.21549945681207286,-0.3538200083572546,-0.05545892727241805,-0.040849814183989044,0.09883049021787295,0.37555621025132785,-0.2319697804572216,0,train
0.1256637061435918,2.847985863534671,2.621681193312609,0.6882641149207321,0.0891231958465189,2.0268339700579308,1.9074327944947331,0.05600981998181248,-0.11411859657083004,-0.23243843510314685,0.4862638817875381,-0.26100293953888254,-0.01296455938824842,-0.01638355936884936,-0.03471588204651349,-0.05226437137416951,-0.0974017922898337,0.37266469019561416,-0.08476768891463787,-0.015322403201595815,-0.08964231559884683,0.02703645120156397,0,train
0.2513274122871834,2.818625184529157,2.4999997877158218,0.8214765242602287,0.0,1.9761631208064827,1.7498323594413052,-0.0667279661486378,-0.40602414022264044,-0.10227572889566072,0.38830531587453604,-0.04942458308196793,-0.028437997032395856,-0.08065346032029337,-0.2921140348291153,0.0771527639805556,-0.17409949927940715,0.34932745540063,-0.024790491599981784,0.13003947707273206,-0.12892036111069824,-0.02532500012881747,0,train
0.0,2.759903826518133,2.566371463495888,2.037039759483134,0.0,1.7228088745492411,1.6034229582256816,0.0920198829792847,0.9556879500298758,1.0381159571306757,0.266329502811393,-0.053967905761269835,0.6146275906849825,0.14679712585681032,0.1571202040872443,-0.369911612190241,-0.21715187797149993,-0.12275671754162262,-0.0804225698663232,0.0049174357230863,0.11839982218102979,-0.02973994154060587,0,train
0.1256637061435918,2.6718217895016,2.5331856256058547,2.1869037199900685,0.0,1.8748214223035864,2.0317419615307033,0.02673960667533898,0.9725894368378136,0.3656834542621695,0.3384283454545583,0.08943424975741063,0.6455205878950898,-0.09407880678536351,0.07229115990921653,-0.4112492831344585,-0.1037652829442186,-0.16329411747486605,-0.003204627274317612,0.14241748192609519,0.04071998028237903,0.08683428271310623,0,train
0.0,2.818625184529157,2.876105950469529,0.7049156660881691,0.6907047678105219,0.9120752865260688,0.9016532610160191,0.3099750164989982,-0.2824837061834016,0.40520339080182766,0.1535705158099995,-0.3966645228689668,-0.27519389572919134,-0.07112972947261283,0.8094675778450748,-0.10336087196824703,0.24141136759468013,0.1387664989614501,-0.04456172117597587,-0.4111153004788172,0.19817201381453692,-0.17124007163426147,0,train
0.0,2.789264505523647,2.865044004506185,0.6993651490323568,0.5347391750791137,0.9120752865260688,0.937570517556829,0.2517632854500634,-0.24286139024390366,0.5167644458655134,0.12081667388343048,-0.46311992100451915,-0.3080267239529027,0.016479717959800744,0.7977557157016368,-0.07382564077507187,0.22179882529864556,0.14704364898397165,-0.0570537180513489,-0.38780837655091566,0.19574034535492857,-0.10544344175873928,0,train
0.0,2.759903826518133,2.831858166616152,1.065699274715972,0.4678967781942245,0.9627461357775172,0.8272613033025618,0.16117085277587478,-0.6731196125215619,0.6409695078309132,0.1649850992548419,-0.545873805480783,-0.36441859533093895,0.18616636081284144,0.5865085146649599,0.024984001170180868,-0.057821749219651775,-0.037568420693530336,0.02087689842304387,-0.38972686617833785,0.14198349948997163,-0.10625455278040886,0,train
0.1256637061435918,2.7305431475126234,2.809734274689463,1.15450754760897,0.423335180270965,0.9627461357775172,0.9561212954768825,0.10610643400367242,-0.6885936673840038,0.6101553884266723,0.11854300510404825,-0.46169669477267616,-0.3898686701889352,0.17063510836144002,0.4869534424698725,0.06758632755262796,-0.11618377302885086,-0.16704904405921006,0.019273145410525244,-0.1958696157310535,0.032673938938154595,-0.055718993479265316,0,train
0.1256637061435918,2.7011824685071097,2.809734274689463,1.187810649943844,0.4010543813093353,1.064087834280414,0.9837155042068906,0.07903601181791947,-0.6307080756779254,0.637946171693865,0.16873050986002086,-0.4384719180540221,-0.375982058091962,0.21954153776524893,0.43764667078523767,0.022117252106057243,-0.17079344370515792,-0.20135092775851662,-0.02878477910272148,-0.16217651008876777,0.01824726836502586,-0.06107687282384573,0,train
0.2513274122871834,2.6718217895016,2.798672328726119,1.137855996441533,0.3342119844244461,1.0134169850289654,1.0901923889973957,-0.005463407573371937,-0.6288890232393689,0.6173687075409375,0.04375204790545678,-0.3646479942387514,-0.39809771727423254,0.09528812018513985,0.33324217385410126,0.084961096941817,-0.1701685737322841,-0.1826185455953682,-0.03256610334706071,-0.0034297371691071263,-0.07085888708382848,0.010881090468283734,0,train
